Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
Transaction,aes_40-1636672892.3183773,1,0,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339,2339
Transaction,lin_pack_100-1636672893.3229578,1,0,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487,1487
Transaction,json_150-1636672893.3237548,1,0,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136,2136
Transaction,hello_150-1636672894.3233774,1,0,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277,1277
Transaction,gzip_75-1636672894.3241236,1,0,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372,1372
Transaction,json_40-1636672895.5227191,1,0,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337,1337
Transaction,aes_150-1636672895.676233,1,0,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592,1592
Transaction,json_100-1636672896.3320584,1,0,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082,1082
Transaction,float_150-1636672893.3245435,1,0,5864,5864,5864,5864,5864,5864,5864,5864,5864,5864,5864,5864,5864,5864,5864
Transaction,aes_40-1636672898.07126,1,0,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461,1461
Transaction,json_150-1636672892.3217041,1,0,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483,7483
Transaction,hello_150-1636672899.332599,1,0,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011,1011
Transaction,cham_150-1636672899.3307831,1,0,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710,1710
Transaction,cham_100-1636672900.3344903,1,0,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621
Transaction,cham_100-1636672900.335848,1,0,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621,1621
Transaction,lin_pack_100-1636672894.324864,1,0,7798,7798,7798,7798,7798,7798,7798,7798,7798,7798,7798,7798,7798,7798,7798
Transaction,aes_150-1636672901.6168592,1,0,709,709,709,709,709,709,709,709,709,709,709,709,709,709,709
Transaction,lin_pack_40-1636672892.3224964,1,0,10356,10356,10356,10356,10356,10356,10356,10356,10356,10356,10356,10356,10356,10356,10356
Transaction,gzip_75-1636672902.5470314,1,0,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531
Transaction,cnn_75-1636672895.3222132,1,0,7862,7862,7862,7862,7862,7862,7862,7862,7862,7862,7862,7862,7862,7862,7862
Transaction,dd_100-1636672901.3380883,1,0,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161,2161
