start_time,duration,transaction_name,user_count,success,failure_message
2021-11-11 18:04:56,1826,lin_pack_40-1636671896.1533482,5,True,True : 1.826096773147583 : 52886f28f152409a886f28f152709af7
2021-11-11 18:04:56,1987,json_150-1636671896.152586,5,True,True : 1.987229347229004 : 9f873cd3fcd64e44873cd3fcd6de44f2
2021-11-11 18:04:58,485,json_150-1636671898.1559463,15,True,False : 0.4849872589111328 : 5748222349244d248822234924cd2488
2021-11-11 18:04:57,1518,float_150-1636671897.155497,10,True,True : 1.517817497253418 : 4d8c6df97cc140e08c6df97cc120e051
2021-11-11 18:04:56,2537,aes_40-1636671896.149281,5,True,True : 2.536637544631958 : fa574d99302a4970974d99302ae97007
2021-11-11 18:04:57,1812,json_150-1636671897.154712,10,True,True : 1.8120465278625488 : e99e428406994e799e428406993e7935
2021-11-11 18:04:58,1020,hello_150-1636671898.151237,15,True,True : 1.0201137065887451 : d452e1be8a2045dd92e1be8a2055dd02
2021-11-11 18:04:58,1112,hello_75-1636671898.157708,15,True,True : 1.112393856048584 : 952c90696b4449f2ac90696b4409f2a9
2021-11-11 18:04:59,1138,json_150-1636671899.1632042,20,True,False : 1.1377570629119873 : 954a6de6e4d3488b8a6de6e4d3188bc0
2021-11-11 18:04:59,1037,float_150-1636671899.718866,20,True,False : 1.0369477272033691 : 80505d1d42e94636905d1d42e9b63636
2021-11-11 18:04:56,4938,gzip_150-1636671896.1518059,5,True,True : 4.93787956237793 : 6eabd21a45d54bdaabd21a45d5ebdaba
2021-11-11 18:04:59,1469,json_75-1636671899.9758925,20,True,True : 1.4692199230194092 : 6f83984fe2f34e8983984fe2f38e89fb
2021-11-11 18:04:56,5353,cham_100-1636671896.1508725,5,True,True : 5.352712869644165 : baffda0a958e405dbfda0a958e805df6
2021-11-11 18:05:01,347,hello_150-1636671901.15755,30,True,False : 0.3474874496459961 : 89da5cf75a574bf49a5cf75a576bf4f3
2021-11-11 18:05:00,1519,float_150-1636671900.1543472,25,True,True : 1.5185906887054443 : a3ada17d7bd14547ada17d7bd1d547f7
2021-11-11 18:05:00,1757,hello_100-1636671900.1578143,25,True,True : 1.7569520473480225 : 385b04601639481d9b04601639881d04
2021-11-11 18:05:00,2120,json_100-1636671900.1569178,25,True,True : 2.1196601390838623 : 7b2cc11768c7418cacc11768c7518c7c
2021-11-11 18:05:00,2199,aes_150-1636671900.1560988,25,True,True : 2.198565721511841 : e175565662f942c5b5565662f9b2c517
2021-11-11 18:05:02,275,hello_150-1636671902.159262,35,True,False : 0.2752211093902588 : 2b69901f35fe4a4fa9901f35feaa4fe0
2021-11-11 18:05:02,458,float_150-1636671902.5209258,35,True,False : 0.45816540718078613 : a74c5d46f0d646688c5d46f0d6c66866
2021-11-11 18:05:02,722,aes_150-1636671902.7271833,35,True,False : 0.7218987941741943 : 63abe6b8b9d04592abe6b8b9d01592b8
2021-11-11 18:05:02,1780,hello_150-1636671902.162453,35,True,True : 1.7795820236206055 : 9ca9c964fb8c4b8aa9c964fb8c3b8a76
2021-11-11 18:05:03,1073,cham_100-1636671903.1601171,40,True,False : 1.0727007389068604 : 49ef7ef6ab94488eaf7ef6ab94088e76
2021-11-11 18:04:57,7447,lin_pack_100-1636671897.1539016,10,True,True : 7.447475433349609 : c1b9e464744c46f5b9e464744c06f564
2021-11-11 18:05:03,1485,gzip_150-1636671903.1631787,40,True,False : 1.4853880405426025 : 27baa96c63bd4a5ebaa96c63bd2a5e71
2021-11-11 18:05:03,1809,aes_150-1636671903.1586487,40,True,True : 1.8087079524993896 : ef3002a6d2774599b002a6d2774599ce
2021-11-11 18:05:04,1201,json_150-1636671904.0556881,40,True,False : 1.200798511505127 : 4ef3aad09f754b09b3aad09f752b09e8
2021-11-11 18:05:05,279,json_150-1636671905.1681035,50,True,False : 0.2789952754974365 : db5fd64f2a184f319fd64f2a182f3126
2021-11-11 18:05:04,1304,json_75-1636671904.162009,45,True,False : 1.3040666580200195 : 47ca6c2135884ad48a6c2135889ad4f2
2021-11-11 18:05:06,186,hello_100-1636671906.1697135,55,True,False : 0.18563008308410645 : c797ec57021f43cd97ec57021f03cd42
2021-11-11 18:05:04,1510,cham_100-1636671904.8803775,45,True,False : 1.5099666118621826 : 2e957f52a9064133957f52a906a13397
2021-11-11 18:04:57,9914,cnn_150-1636671897.152204,10,True,True : 9.913873195648193 : 52f8dd2bd9a544d4b8dd2bd9a5e4d4e5
2021-11-11 18:05:05,1751,lin_pack_150-1636671905.9570804,50,True,True : 1.7513980865478516 : 1c359df50f8a4ea1b59df50f8a6ea195
2021-11-11 18:05:06,2085,lin_pack_150-1636671906.1669745,55,True,True : 2.0850000381469727 : 207e30af4f8942e0be30af4f8932e065
2021-11-11 18:05:05,3096,json_40-1636671905.5844643,50,True,True : 3.0963451862335205 : 2b539adb411d4bf6939adb411ddbf60a
2021-11-11 18:04:59,9637,lin_pack_100-1636671899.1519387,20,True,True : 9.636926412582397 : 214bf37ec6c44c688bf37ec6c44c68d7
2021-11-11 18:05:08,920,cham_100-1636671908.1712673,65,True,False : 0.9203338623046875 : 9d0ba0497baf4a838ba0497baf8a83ff
2021-11-11 18:05:01,7508,float_75-1636671901.897673,30,True,True : 7.508436441421509 : b62847faa1d44137a847faa1d44137d6
2021-11-11 18:04:58,11921,gzip_75-1636671898.152922,15,True,True : 11.921069622039795 : 4d2f026755454b49af026755459b4961
2021-11-11 18:05:09,1021,hello_150-1636671909.1714509,70,True,False : 1.0211186408996582 : 2fb2142605024772b214260502f772ba
2021-11-11 18:05:05,5056,float_75-1636671905.1636834,50,True,True : 5.055906295776367 : 0446e62a71bd4dcd86e62a71bdcdcdce
2021-11-11 18:04:57,13314,image_40-1636671897.1504045,10,True,True : 13.313901424407959 : ee4adea9ceae49b78adea9ceae99b7f4
2021-11-11 18:05:08,2374,gzip_100-1636671908.1692505,65,True,True : 2.374471426010132 : e395ab77715f4a6c95ab77715fba6c8f
2021-11-11 18:05:03,7422,cnn_100-1636671903.2299476,40,True,True : 7.422173738479614 : c234b5420d524943b4b5420d5299439a
2021-11-11 18:05:02,8353,cnn_100-1636671902.3691082,35,True,True : 8.352947235107422 : fd7f9f0895b44562bf9f0895b4756253
2021-11-11 18:05:10,279,float_150-1636671910.7354484,70,True,False : 0.27928781509399414 : 47f35c6444f24823b35c6444f2c82388
2021-11-11 18:05:09,1854,aes_150-1636671909.174853,70,True,False : 1.854130744934082 : 9165e75db6d143c9a5e75db6d193c9c0
2021-11-11 18:05:08,2933,cnn_150-1636671908.1743696,65,True,False : 2.9325430393218994 : 570e4003ef0a4b848e4003ef0a8b8464
2021-11-11 18:05:09,1418,hello_40-1636671909.848145,70,True,True : 1.4177711009979248 : 5d19408cb6554e3199408cb6553e3106
2021-11-11 18:05:01,10503,cham_100-1636671901.1558878,30,True,True : 10.50264859199524 : 486b79fca59d401aab79fca59db01a02
2021-11-11 18:05:11,230,lin_pack_150-1636671911.4916515,70,True,False : 0.22962737083435059 : 60c309cf99d241fb8309cf99d2d1fb06
2021-11-11 18:05:08,3579,float_75-1636671908.1758554,65,True,True : 3.5786478519439697 : 9753a3a3485b4a0593a3a3485bca0593
2021-11-11 18:05:11,871,aes_150-1636671911.2005563,70,True,False : 0.8713195323944092 : 046afc2050ed472baafc2050ed872b04
2021-11-11 18:05:11,863,aes_150-1636671911.5233634,70,True,False : 0.8627252578735352 : 031a7be31ac54eee9a7be31ac53eee66
2021-11-11 18:05:12,243,float_150-1636671912.3041341,70,True,False : 0.2434241771697998 : b8d036cbaaf44c809036cbaaf40c8010
2021-11-11 18:05:11,800,cham_100-1636671911.9093845,70,True,False : 0.8003895282745361 : 899b2a3c2888498b9b2a3c2888a98b7a
2021-11-11 18:05:01,11582,video_100-1636671901.160661,30,True,True : 11.58178186416626 : e865a4dc173c492ba5a4dc173cc92b10
2021-11-11 18:05:11,1687,lin_pack_100-1636671911.0772464,70,True,False : 1.6867198944091797 : 99c2ab3eebcd40c982ab3eebcd10c9f1
2021-11-11 18:05:12,676,gzip_100-1636671912.3325672,70,True,False : 0.6756775379180908 : 22a9290b36e84754a9290b36e807546b
2021-11-11 18:05:12,345,hello_150-1636671912.954778,70,True,False : 0.34455156326293945 : 67d0e0d3c9014fb390e0d3c9012fb32c
2021-11-11 18:04:58,15269,lin_pack_100-1636671898.1544566,15,True,True : 15.268863439559937 : 7258802850fd41fa98802850fd71fa25
2021-11-11 18:05:04,9265,dd_100-1636671904.1604807,45,True,True : 9.265076398849487 : c65bbd1248ac40f09bbd1248aca0f096
2021-11-11 18:05:13,239,hello_75-1636671913.372735,70,True,False : 0.2394721508026123 : 445a2f379d744ea79a2f379d746ea7d4
2021-11-11 18:05:11,2385,cnn_100-1636671911.2614775,70,True,False : 2.3850631713867188 : 1976c7b53d6d4e66b6c7b53d6dae66d2
2021-11-11 18:05:13,340,float_75-1636671913.884872,70,True,False : 0.3401811122894287 : 45cdbfc6f7124a098dbfc6f7128a0926
2021-11-11 18:05:13,579,gzip_100-1636671913.6527882,70,True,False : 0.5794456005096436 : dbbbf16d169e46abbbf16d169e66abe8
2021-11-11 18:04:58,15532,cnn_75-1636671898.7362661,15,True,True : 15.53154468536377 : 50f9a6a28dce43ecb9a6a28dcea3eca8
2021-11-11 18:05:13,486,cham_100-1636671913.801816,70,True,False : 0.48644399642944336 : fe86ca11af91446c86ca11af91446c4b
2021-11-11 18:05:00,13614,image_150-1636671900.898541,25,True,True : 13.614230871200562 : 928fafe892ee4cf18fafe892ee0cf1da
2021-11-11 18:05:14,676,json_75-1636671914.5940495,70,True,False : 0.6763925552368164 : 2aa6a530e34a4c6ca6a530e34aac6c02
2021-11-11 18:04:59,15682,image_40-1636671899.8076189,20,True,True : 15.682401895523071 : 3b4e014377994ee68e014377995ee6be
2021-11-11 18:05:09,6314,cnn_100-1636671909.1792247,70,True,True : 6.314096212387085 : d11a4bfcdde34fb49a4bfcdde3cfb49d
2021-11-11 18:05:14,2167,cnn_100-1636671914.418693,70,True,False : 2.1666979789733887 : 51686195706e4ec5a86195706e7ec5cd
2021-11-11 18:04:59,17222,cham_150-1636671899.6053,20,True,True : 17.221885204315186 : 91b547ebea27452cb547ebea27a52c77
2021-11-11 18:05:16,523,hello_150-1636671916.326398,70,True,False : 0.523360013961792 : f8e400f409b44431a400f409b4b4318c
2021-11-11 18:05:03,13909,lin_pack_75-1636671903.161734,40,True,True : 13.908616781234741 : 763e116775d54174be116775d5b1746a
2021-11-11 18:05:13,3699,cnn_150-1636671913.6023815,70,True,False : 3.698622226715088 : 1a62b43153214085a2b4315321d08556
2021-11-11 18:05:02,16085,cham_150-1636671902.160646,35,True,True : 16.084554195404053 : dfc2435242d3415b82435242d3615b6e
2021-11-11 18:05:07,11913,train_40-1636671907.168907,60,True,True : 11.913289308547974 : 25c4f10097f5477084f10097f5c770d8
2021-11-11 18:04:59,20532,dd_75-1636671899.1550467,20,True,True : 20.532306432724 : fde51dd4150e4adda51dd4150eaadd3b
2021-11-11 18:05:17,2498,gzip_40-1636671917.339447,70,True,True : 2.498079299926758 : 3ddd9e036b5f4d549d9e036b5ffd541f
2021-11-11 18:05:04,15942,train_150-1636671904.1376402,40,True,True : 15.942107200622559 : a25b290781c94e1d9b290781c97e1d1d
2021-11-11 18:05:13,7253,video_100-1636671913.3981838,70,True,False : 7.253282785415649 : 9b7d3d17b5054df8bd3d17b5056df894
2021-11-11 18:05:19,826,aes_150-1636671919.8891501,70,True,False : 0.8256850242614746 : e7c4bc20d5c8410184bc20d5c8410185
2021-11-11 18:05:02,18609,image_150-1636671902.1575365,35,True,True : 18.60892391204834 : e844f586422a483384f586422a5833a1
2021-11-11 18:05:20,312,json_40-1636671920.7502391,70,True,False : 0.311521053314209 : 94d0286f29d6414690286f29d6214691
2021-11-11 18:05:20,840,gzip_150-1636671920.301531,70,True,False : 0.8403220176696777 : 09ecd188577b4825acd188577b882528
2021-11-11 18:05:21,335,json_150-1636671921.2798057,70,True,False : 0.3347911834716797 : 57c1322a392f454981322a392fc549eb
2021-11-11 18:05:10,11368,train_40-1636671910.3570404,70,True,True : 11.368181705474854 : 65f3b299c78647fdb3b299c78697fd01
2021-11-11 18:05:07,14713,train_150-1636671907.1717055,60,True,True : 14.712627172470093 : 42dda57f19d649719da57f19d60971eb
2021-11-11 18:05:21,354,lin_pack_40-1636671921.5553763,70,True,False : 0.35442090034484863 : 74ad90da9800451dad90da9800751df8
2021-11-11 18:05:17,4988,cnn_150-1636671917.663076,70,True,False : 4.98841667175293 : 3e27151cbba042aca7151cbba062acaa
2021-11-11 18:05:04,17894,image_40-1636671904.8293216,45,True,True : 17.894050359725952 : d3c8d83b98f042ba88d83b98f042ba18
2021-11-11 18:05:19,2814,dd_100-1636671919.9250517,70,True,False : 2.8140814304351807 : d45220cece0f4a009220cece0fea0004
2021-11-11 18:05:23,255,json_150-1636671923.1786752,70,True,False : 0.2551281452178955 : 75c89715344c4d94889715344c9d94a8
2021-11-11 18:05:22,743,aes_40-1636671922.7069082,70,True,False : 0.7426462173461914 : 3e933fb59ca446a8933fb59ca4f6a81c
2021-11-11 18:05:23,192,hello_100-1636671923.5552824,70,True,False : 0.19199275970458984 : 61ebec04a6bb48aaabec04a6bb08aa27
2021-11-11 18:05:03,20807,cnn_150-1636671903.080639,35,True,True : 20.8072612285614 : 404994d723de4b7e8994d723defb7eda
2021-11-11 18:05:00,24423,train_100-1636671900.155311,25,True,True : 24.423293352127075 : 586457f9cf2946bea457f9cf2946bec3
2021-11-11 18:05:05,19609,aes_100-1636671905.1696343,50,True,True : 19.608817100524902 : 1a093ab5cd4a4f8f893ab5cd4abf8f8c
2021-11-11 18:05:24,677,lin_pack_75-1636671924.109759,70,True,False : 0.6774392127990723 : ebe572b4191248d8a572b41912f8d8d5
2021-11-11 18:04:59,25804,dd_150-1636671899.1559882,20,True,True : 25.803949117660522 : 85c405a5b69541d28405a5b69531d21d
2021-11-11 18:05:15,10587,cnn_75-1636671915.5737953,70,True,True : 10.587103128433228 : dff491fd161f4dfeb491fd161f0dfe94
2021-11-11 18:05:25,714,json_150-1636671925.4822464,70,True,False : 0.7138726711273193 : 80b71fc01b2a47fab71fc01b2ab7fa4f
2021-11-11 18:04:59,27087,train_100-1636671899.1540973,20,True,True : 27.086981058120728 : 908ff019ebcd44d48ff019ebcd84d41c
2021-11-11 18:05:16,9349,cnn_100-1636671916.9231365,70,True,True : 9.349117517471313 : 0bc9b45b8dfc46b089b45b8dfc16b0fe
2021-11-11 18:04:59,27482,train_100-1636671899.0391762,15,True,True : 27.481940746307373 : 3320ad90735c4f73a0ad90735caf73c3
2021-11-11 18:05:15,11770,train_150-1636671915.2575479,70,True,True : 11.76954197883606 : 801e204d2879432d9e204d2879132d14
2021-11-11 18:04:59,28869,dd_150-1636671899.1531036,20,True,True : 28.868556261062622 : a35a493d5e7f4c4a9a493d5e7fdc4a46
2021-11-11 18:05:21,6542,cham_100-1636671921.9181812,70,True,True : 6.541633367538452 : 3047a1ac0529431487a1ac05296314a2
2021-11-11 18:05:27,1110,lin_pack_75-1636671927.3498955,70,True,False : 1.1102652549743652 : 92d0237c1d42404e90237c1d42604ebb
2021-11-11 18:05:03,25760,train_100-1636671903.087207,35,True,True : 25.759753465652466 : 07201f1544674b75a01f154467cb7581
2021-11-11 18:05:21,8857,dd_150-1636671921.2262883,70,True,True : 8.85693097114563 : f23d056903a543a4bd056903a523a457
2021-11-11 18:05:05,24836,cnn_150-1636671905.4152436,50,True,True : 24.836092472076416 : 5428db5cbeda4709a8db5cbedad70945
2021-11-11 18:05:05,25121,train_100-1636671905.1667118,50,True,True : 25.120672464370728 : 836697a14b88492ba697a14b88192bf5
2021-11-11 18:05:15,14630,image_150-1636671915.793097,70,True,False : 14.629697561264038 : 052402df7d8f4294a402df7d8fc294e9
2021-11-11 18:05:22,8377,float_40-1636671922.7634687,70,True,True : 8.376846551895142 : ca3b1b9264044dd7bb1b9264047dd73e
2021-11-11 18:05:04,27090,image_100-1636671904.1639664,45,True,True : 27.0904438495636 : 49fdd4f8d90c4a17bdd4f8d90c1a1705
2021-11-11 18:05:01,30130,video_40-1636671901.1622066,30,True,True : 30.130335092544556 : ccc6f13f57d2417b86f13f57d2c17b4b
2021-11-11 18:05:30,589,aes_150-1636671930.8728993,70,True,False : 0.5887486934661865 : 2a725f7615974172b25f761597317250
2021-11-11 18:05:07,24350,train_100-1636671907.170328,60,True,True : 24.349929332733154 : d04d2725fe2f47c68d2725fe2f97c6e9
2021-11-11 18:05:11,19861,dd_100-1636671911.952634,70,True,True : 19.861462354660034 : 55e6bbcf6e034c8aa6bbcf6e03cc8ab1
2021-11-11 18:05:31,169,hello_75-1636671931.8918767,70,True,False : 0.16899728775024414 : 37710d3d9a98438bb10d3d9a98b38b91
2021-11-11 18:05:05,26086,cham_75-1636671905.9771001,50,True,True : 26.085585832595825 : 52176309e1914ae5976309e191aae5a2
2021-11-11 18:05:07,25064,aes_75-1636671907.1304784,55,True,True : 25.0644268989563 : 78254a7722f54f40a54a7722f5af4056
2021-11-11 18:05:18,14039,image_150-1636671918.4127302,70,True,True : 14.03912878036499 : ee8e7b61b077426d8e7b61b077126de8
2021-11-11 18:05:31,706,aes_40-1636671931.9924676,70,True,False : 0.7059526443481445 : 41c8373cb91c4dad88373cb91cddad51
2021-11-11 18:05:04,27818,cnn_75-1636671904.9523137,45,True,True : 27.818384647369385 : 087b19b61b144dd4bb19b61b144dd49c
2021-11-11 18:05:32,446,json_150-1636671932.351432,70,True,False : 0.4461658000946045 : e75cd0b895d042e29cd0b895d0d2e2dc
2021-11-11 18:05:32,237,json_150-1636671932.6136146,70,True,False : 0.2374258041381836 : 4160585e7d164310a0585e7d16e310bb
2021-11-11 18:05:27,6302,video_100-1636671927.205002,70,True,False : 6.301873207092285 : 8d15cb65551249ca95cb65551259cadd
2021-11-11 18:05:14,19569,float_150-1636671914.8095295,70,True,True : 19.56935143470764 : 6646c9abcaf240f386c9abcaf250f33c
2021-11-11 18:05:33,783,float_75-1636671933.6634429,70,True,False : 0.7834279537200928 : a1658432a8824dbfa58432a8829dbf00
2021-11-11 18:05:34,815,aes_150-1636671934.001632,70,True,False : 0.8148796558380127 : 8b3ac1385cb94c22bac1385cb91c22dd
2021-11-11 18:05:06,28959,cnn_150-1636671906.1687465,55,True,True : 28.959383726119995 : 9e9bbeec36d0461d9bbeec36d0e61d6f
2021-11-11 18:05:07,29035,cham_40-1636671907.173095,60,True,True : 29.034543991088867 : a0cc4257f4af42998c4257f4afd299f5
2021-11-11 18:05:03,33080,video_40-1636671903.1645539,40,True,True : 33.080379009246826 : 5878a0992fca4758b8a0992fcad758bc
2021-11-11 18:05:36,657,gzip_40-1636671936.0647912,70,True,False : 0.6568057537078857 : 3cd926bb1eae42419926bb1eaef24122
2021-11-11 18:05:09,27691,cham_75-1636671909.3513641,70,True,True : 27.691386222839355 : 4bc6f4ef94cb4a4986f4ef94cbea4921
2021-11-11 18:05:37,676,aes_150-1636671937.1501477,70,True,False : 0.6756558418273926 : c798ad3110fe4b6298ad3110fefb6279
2021-11-11 18:05:35,2685,dd_150-1636671935.152559,70,True,False : 2.684887409210205 : 56e9620651c149cfa9620651c189cfca
2021-11-11 18:05:38,112,hello_100-1636671938.179625,70,True,False : 0.11243867874145508 : 7df34d81e4cf4f4fb34d81e4cf1f4fa2
2021-11-11 18:05:05,33502,video_40-1636671905.1652918,50,True,True : 33.50187087059021 : 9766a4fcae9144aea6a4fcae9174aed8
2021-11-11 18:04:58,40005,video_150-1636671898.7102728,15,True,True : 40.004770278930664 : a87f25cdbe704281bf25cdbe70328158
2021-11-11 18:05:17,21841,hello_150-1636671917.1868439,70,True,True : 21.84117841720581 : 4aec5d16d17247f6ac5d16d172d7f67b
2021-11-11 18:05:07,31981,gzip_75-1636671907.1671352,60,True,True : 31.98129892349243 : cedb1297a42f4c639b1297a42f1c6323
2021-11-11 18:05:04,35052,video_40-1636671904.1647756,45,True,True : 35.05187702178955 : c25873db368545e59873db368595e508
2021-11-11 18:05:08,31958,aes_75-1636671908.1728158,65,True,True : 31.958341598510742 : f1be7d0ba6a446f5be7d0ba6a4d6f50c
2021-11-11 18:05:10,30466,cham_75-1636671910.0783927,70,True,True : 30.465516567230225 : 50386b975aac4c28b86b975aac2c28e5
2021-11-11 18:05:38,1795,float_150-1636671938.8485777,70,True,True : 1.7948405742645264 : 81e747731bfc4913a747731bfc79135b
2021-11-11 18:05:01,39805,dd_75-1636671901.1411695,25,True,True : 39.80513072013855 : ae91c10aadc54b5791c10aadc52b57ee
2021-11-11 18:05:06,35077,image_100-1636671906.4347696,55,True,True : 35.07731509208679 : 3fe927bc25e64281a927bc25e632819a
2021-11-11 18:05:41,722,json_150-1636671941.1587825,70,True,False : 0.7216839790344238 : 861644e2128d44419644e2128da44189
2021-11-11 18:05:06,36281,video_40-1636671906.1678708,55,True,True : 36.28087902069092 : e9a271204ce2470ba271204ce2a70bc2
2021-11-11 18:05:42,360,json_100-1636671942.839595,70,True,False : 0.35979437828063965 : fd9e7443aa6f44b69e7443aa6fc4b6ce
2021-11-11 18:05:08,35263,image_100-1636671908.4107728,65,True,True : 35.26289629936218 : 4e64d1d82998401fa4d1d82998b01f45
2021-11-11 18:05:31,12419,lin_pack_75-1636671931.6760862,70,True,True : 12.41906476020813 : 92f0fdd61ef441dab0fdd61ef4b1da3a
2021-11-11 18:05:42,2082,gzip_150-1636671942.2266574,70,True,False : 2.081596851348877 : 9628ede4f70146c0a8ede4f70196c088
2021-11-11 18:05:28,16181,gzip_100-1636671928.1783767,70,True,True : 16.180620431900024 : 38389a66c82f4bf3b89a66c82fabf3f0
2021-11-11 18:05:21,23220,cnn_100-1636671921.7816057,70,True,True : 23.219656467437744 : 8c2dfdd63c5d463cadfdd63c5de63ce2
2021-11-11 18:05:13,31463,float_100-1636671913.5570753,70,True,True : 31.463355541229248 : 7b52ca9e1930495e92ca9e1930095e82
2021-11-11 18:05:01,44557,train_75-1636671901.159132,30,True,True : 44.557050466537476 : 24c3c5d2bdba42da83c5d2bdba92da64
2021-11-11 18:05:13,32565,cnn_150-1636671913.9844503,70,True,True : 32.56498456001282 : 672347d087244858a347d08724a85882
2021-11-11 18:05:44,2175,gzip_75-1636671944.731463,70,True,False : 2.1753413677215576 : e4833ae1a48c42c8833ae1a48c62c834
2021-11-11 18:05:44,2949,dd_75-1636671944.7008576,70,True,True : 2.948653221130371 : 2933cbc7e0ad4cbbb3cbc7e0ad4cbbd1
2021-11-11 18:05:09,38701,video_40-1636671909.1732628,70,True,True : 38.70076632499695 : d8c1fa152d9d43ea81fa152d9da3ea01
2021-11-11 18:05:44,3954,cham_100-1636671944.1838822,70,True,True : 3.95412015914917 : 0493ed770ca3401193ed770ca360114a
2021-11-11 18:05:39,8397,cnn_100-1636671939.7980886,70,True,True : 8.397467374801636 : 60bc8815351c4792bc8815351ca792d3
2021-11-11 18:05:45,2670,cham_100-1636671945.6344428,70,True,True : 2.6695468425750732 : 49a564094ee94a6ea564094ee99a6e23
2021-11-11 18:05:48,283,hello_40-1636671948.7199268,70,True,False : 0.28278684616088867 : c8aacb9c33774d9baacb9c3377fd9be1
2021-11-11 18:05:22,26217,lin_pack_150-1636671922.9260683,70,True,True : 26.216936826705933 : 75f23dfc61a7401bb23dfc61a7c01b00
2021-11-11 18:05:48,873,json_100-1636671948.4266996,70,True,False : 0.8734498023986816 : b2bae176035f4701bae176035f77014c
2021-11-11 18:05:21,28547,train_100-1636671921.005408,70,True,True : 28.5473153591156 : b9c9c3d36043403b89c3d36043b03bad
2021-11-11 18:05:47,2435,dd_150-1636671947.1196342,70,True,True : 2.4346048831939697 : b6f73c1237b64cffb73c1237b6acffa2
2021-11-11 18:05:45,3818,cham_100-1636671945.9718986,70,True,True : 3.8183634281158447 : 87d386d5891b47629386d5891bd76234
2021-11-11 18:05:49,755,cham_150-1636671949.1080654,70,True,False : 0.7546980381011963 : 33aaa364e542408eaaa364e542708e72
2021-11-11 18:05:49,653,hello_40-1636671949.5585213,70,True,False : 0.6534693241119385 : 6489e7caaf0d445d89e7caaf0d045dd4
2021-11-11 18:05:09,41048,video_40-1636671909.178082,70,True,True : 41.04755401611328 : e6378cca53394f39b78cca53394f3947
2021-11-11 18:05:49,305,float_150-1636671949.9864767,70,True,False : 0.304828405380249 : 3dff7dd9dc3047c0bf7dd9dc3027c07f
