Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
Transaction,float_150-1636670211.5136647,1,0,116052,116052,116052,116052,116052,116052,116052,116052,116052,116052,116052,116052,116052,116052,116052
Transaction,aes_100-1636670326.9941752,1,0,804,804,804,804,804,804,804,804,804,804,804,804,804,804,804
Transaction,video_75-1636670322.4966419,1,0,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624,5624
Transaction,dd_100-1636670327.8334546,1,0,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378
Transaction,aes_100-1636670327.6001794,1,0,677,677,677,677,677,677,677,677,677,677,677,677,677,677,677
Transaction,lin_pack_150-1636670207.76833,1,0,120963,120963,120963,120963,120963,120963,120963,120963,120963,120963,120963,120963,120963,120963,120963
Transaction,lin_pack_150-1636670328.8947098,1,0,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215
Transaction,image_75-1636670322.675003,1,0,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646
Transaction,gzip_150-1636670329.1037953,1,0,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706
Transaction,float_75-1636670328.8234944,1,0,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101,1101
Transaction,float_100-1636670329.848077,1,0,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151
Transaction,aes_150-1636670330.2588687,1,0,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626
Transaction,gzip_100-1636670330.5961163,1,0,571,571,571,571,571,571,571,571,571,571,571,571,571,571,571
Transaction,hello_75-1636670214.8990462,1,0,117916,117916,117916,117916,117916,117916,117916,117916,117916,117916,117916,117916,117916,117916,117916
Transaction,dd_150-1636670171.0267212,1,0,162842,162842,162842,162842,162842,162842,162842,162842,162842,162842,162842,162842,162842,162842,162842
Transaction,train_100-1636670314.777504,1,0,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078,20078
Transaction,gzip_100-1636670334.71392,1,0,633,633,633,633,633,633,633,633,633,633,633,633,633,633,633
Transaction,float_150-1636670335.463767,1,0,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177
Transaction,train_100-1636670327.7871401,1,0,8381,8381,8381,8381,8381,8381,8381,8381,8381,8381,8381,8381,8381,8381,8381
Transaction,cnn_150-1636670333.3007073,1,0,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926,2926
Transaction,lin_pack_150-1636670175.3243456,1,0,160908,160908,160908,160908,160908,160908,160908,160908,160908,160908,160908,160908,160908,160908,160908
Transaction,dd_100-1636670217.7578125,1,0,120102,120102,120102,120102,120102,120102,120102,120102,120102,120102,120102,120102,120102,120102,120102
Transaction,cnn_150-1636670338.2553382,1,0,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149,2149
Transaction,lin_pack_100-1636670340.482668,1,0,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182
Transaction,video_75-1636670331.7466931,1,0,9277,9277,9277,9277,9277,9277,9277,9277,9277,9277,9277,9277,9277,9277,9277
Transaction,dd_75-1636670340.820704,1,0,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255
Transaction,lin_pack_150-1636670336.533752,1,0,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097,6097
Transaction,gzip_75-1636670341.6277702,1,0,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413
Transaction,video_100-1636670331.5774257,1,0,12154,12154,12154,12154,12154,12154,12154,12154,12154,12154,12154,12154,12154,12154,12154
Transaction,lin_pack_150-1636670221.5026836,1,0,122461,122461,122461,122461,122461,122461,122461,122461,122461,122461,122461,122461,122461,122461,122461
Transaction,hello_75-1636670343.7888706,1,0,923,923,923,923,923,923,923,923,923,923,923,923,923,923,923
Transaction,aes_40-1636670344.7508836,1,0,823,823,823,823,823,823,823,823,823,823,823,823,823,823,823
Transaction,train_75-1636670335.5337725,1,0,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251,10251
Transaction,lin_pack_150-1636670346.1481876,1,0,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215
Transaction,train_150-1636670337.0099306,1,0,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549,9549
Transaction,hello_150-1636670346.4630752,1,0,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
Transaction,json_150-1636670183.1852903,1,0,163879,163879,163879,163879,163879,163879,163879,163879,163879,163879,163879,163879,163879,163879,163879
Transaction,dd_40-1636670228.2907088,1,0,118782,118782,118782,118782,118782,118782,118782,118782,118782,118782,118782,118782,118782,118782,118782
Transaction,dd_75-1636670344.388099,1,0,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845,2845
Transaction,dd_150-1636670347.8952527,1,0,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498
Transaction,train_40-1636670326.1100736,1,0,22860,22860,22860,22860,22860,22860,22860,22860,22860,22860,22860,22860,22860,22860,22860
Transaction,aes_150-1636670348.5168407,1,0,784,784,784,784,784,784,784,784,784,784,784,784,784,784,784
Transaction,cnn_150-1636670349.9185472,1,0,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250,2250
Transaction,hello_40-1636670187.740643,1,0,165437,165437,165437,165437,165437,165437,165437,165437,165437,165437,165437,165437,165437,165437,165437
Transaction,hello_75-1636670232.1567435,1,0,121991,121991,121991,121991,121991,121991,121991,121991,121991,121991,121991,121991,121991,121991,121991
Transaction,image_40-1636670177.957805,1,0,176561,176561,176561,176561,176561,176561,176561,176561,176561,176561,176561,176561,176561,176561,176561
Transaction,video_75-1636670343.8893578,1,0,10918,10918,10918,10918,10918,10918,10918,10918,10918,10918,10918,10918,10918,10918,10918
Transaction,gzip_100-1636670347.490456,1,0,7647,7647,7647,7647,7647,7647,7647,7647,7647,7647,7647,7647,7647,7647,7647
Transaction,json_150-1636670354.822895,1,0,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729
Transaction,aes_150-1636670355.3909097,1,0,796,796,796,796,796,796,796,796,796,796,796,796,796,796,796
Transaction,dd_75-1636670355.672884,1,0,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516
Transaction,dd_150-1636670353.1024702,1,0,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357,3357
Transaction,train_150-1636670347.1513147,1,0,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079,10079
Transaction,cnn_75-1636670356.151909,1,0,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905,1905
Transaction,gzip_75-1636670358.0595694,1,0,644,644,644,644,644,644,644,644,644,644,644,644,644,644,644
Transaction,cham_75-1636670198.564886,1,0,160709,160709,160709,160709,160709,160709,160709,160709,160709,160709,160709,160709,160709,160709,160709
Transaction,lin_pack_150-1636670360.2580311,1,0,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
Transaction,cnn_75-1636670355.9856079,1,0,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024,6024
Transaction,image_150-1636670347.4084575,1,0,14794,14794,14794,14794,14794,14794,14794,14794,14794,14794,14794,14794,14794,14794,14794
Transaction,gzip_150-1636670202.1172137,1,0,160201,160201,160201,160201,160201,160201,160201,160201,160201,160201,160201,160201,160201,160201,160201
Transaction,cnn_40-1636670360.6462982,1,0,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866,1866
Transaction,float_40-1636670358.5093045,1,0,4053,4053,4053,4053,4053,4053,4053,4053,4053,4053,4053,4053,4053,4053,4053
Transaction,json_75-1636670238.4930668,1,0,124547,124547,124547,124547,124547,124547,124547,124547,124547,124547,124547,124547,124547,124547,124547
Transaction,float_150-1636670363.1701336,1,0,632,632,632,632,632,632,632,632,632,632,632,632,632,632,632
Transaction,train_100-1636670353.4046717,1,0,10721,10721,10721,10721,10721,10721,10721,10721,10721,10721,10721,10721,10721,10721,10721
Transaction,video_150-1636670359.1125202,1,0,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389,6389
Transaction,dd_100-1636670364.3360975,1,0,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943,1943
Transaction,cnn_75-1636670364.514066,1,0,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287,2287
Transaction,cham_150-1636670356.810578,1,0,10531,10531,10531,10531,10531,10531,10531,10531,10531,10531,10531,10531,10531,10531,10531
Transaction,cham_100-1636670367.4872692,1,0,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272
Transaction,lin_pack_75-1636670244.3415654,1,0,124830,124830,124830,124830,124830,124830,124830,124830,124830,124830,124830,124830,124830,124830,124830
Transaction,image_150-1636670363.4870546,1,0,6689,6689,6689,6689,6689,6689,6689,6689,6689,6689,6689,6689,6689,6689,6689
Transaction,aes_75-1636670369.805318,1,0,706,706,706,706,706,706,706,706,706,706,706,706,706,706,706
Transaction,hello_100-1636670368.7266507,1,0,1954,1954,1954,1954,1954,1954,1954,1954,1954,1954,1954,1954,1954,1954,1954
Transaction,lin_pack_75-1636670211.2644439,1,0,160219,160219,160219,160219,160219,160219,160219,160219,160219,160219,160219,160219,160219,160219,160219
Transaction,video_100-1636670195.5775769,1,0,176930,176930,176930,176930,176930,176930,176930,176930,176930,176930,176930,176930,176930,176930,176930
Transaction,image_100-1636670362.842654,1,0,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234,10234
Transaction,dd_100-1636670373.347422,1,0,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873,2873
Transaction,video_75-1636670370.68749,1,0,5599,5599,5599,5599,5599,5599,5599,5599,5599,5599,5599,5599,5599,5599,5599
Transaction,lin_pack_75-1636670376.4859447,1,0,625,625,625,625,625,625,625,625,625,625,625,625,625,625,625
Transaction,dd_150-1636670214.3484523,1,0,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238,163238
Transaction,float_75-1636670376.6912339,1,0,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
Transaction,float_75-1636670377.9143379,1,0,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
Transaction,hello_75-1636670378.8819156,1,0,869,869,869,869,869,869,869,869,869,869,869,869,869,869,869
Transaction,train_150-1636670371.1490474,1,0,9087,9087,9087,9087,9087,9087,9087,9087,9087,9087,9087,9087,9087,9087,9087
Transaction,gzip_150-1636670380.4290607,1,0,766,766,766,766,766,766,766,766,766,766,766,766,766,766,766
Transaction,video_150-1636670236.1560984,1,0,145472,145472,145472,145472,145472,145472,145472,145472,145472,145472,145472,145472,145472,145472,145472
Transaction,image_150-1636670362.7315476,1,0,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900,18900
Transaction,gzip_75-1636670381.7568524,1,0,736,736,736,736,736,736,736,736,736,736,736,736,736,736,736
Transaction,video_100-1636670373.7855806,1,0,9636,9636,9636,9636,9636,9636,9636,9636,9636,9636,9636,9636,9636,9636,9636
Transaction,video_150-1636670207.5791852,1,0,175868,175868,175868,175868,175868,175868,175868,175868,175868,175868,175868,175868,175868,175868,175868
Transaction,dd_40-1636670382.5909853,1,0,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494,1494
Transaction,float_150-1636670266.8526874,1,0,118302,118302,118302,118302,118302,118302,118302,118302,118302,118302,118302,118302,118302,118302,118302
Transaction,aes_150-1636670384.1734672,1,0,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038,1038
Transaction,aes_150-1636670276.271395,1,0,109264,109264,109264,109264,109264,109264,109264,109264,109264,109264,109264,109264,109264,109264,109264
Transaction,aes_150-1636670385.2278821,1,0,788,788,788,788,788,788,788,788,788,788,788,788,788,788,788
Transaction,hello_150-1636670385.9226055,1,0,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
Transaction,cnn_40-1636670367.0838137,1,0,19536,19536,19536,19536,19536,19536,19536,19536,19536,19536,19536,19536,19536,19536,19536
Transaction,aes_100-1636670262.5872242,1,0,124117,124117,124117,124117,124117,124117,124117,124117,124117,124117,124117,124117,124117,124117,124117
Transaction,train_100-1636670377.9851067,1,0,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520,9520
Transaction,hello_40-1636670386.4109025,1,0,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125
Transaction,dd_40-1636670386.812989,1,0,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222,1222
Transaction,gzip_40-1636670388.0370286,1,0,689,689,689,689,689,689,689,689,689,689,689,689,689,689,689
Transaction,video_40-1636670382.9654644,1,0,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391,6391
Transaction,train_150-1636670380.0744567,1,0,10042,10042,10042,10042,10042,10042,10042,10042,10042,10042,10042,10042,10042,10042,10042
Transaction,dd_40-1636670390.3781626,1,0,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321
Transaction,video_150-1636670247.0706687,1,0,144548,144548,144548,144548,144548,144548,144548,144548,144548,144548,144548,144548,144548,144548,144548
Transaction,gzip_40-1636670388.1750815,1,0,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502,3502
Transaction,train_150-1636670382.1274903,1,0,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580,9580
Transaction,float_150-1636670392.2540703,1,0,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283
Transaction,float_150-1636670391.6243703,1,0,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790,1790
Transaction,cham_150-1636670393.7045403,1,0,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183
Transaction,video_75-1636670385.2870462,1,0,9111,9111,9111,9111,9111,9111,9111,9111,9111,9111,9111,9111,9111,9111,9111
Transaction,video_100-1636670389.5745182,1,0,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928,5928
Transaction,dd_150-1636670282.4755127,1,0,113260,113260,113260,113260,113260,113260,113260,113260,113260,113260,113260,113260,113260,113260,113260
Transaction,image_150-1636670389.5995052,1,0,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138,7138
Transaction,cnn_150-1636670394.5103848,1,0,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433,2433
Transaction,cnn_150-1636670394.8089921,1,0,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251,2251
Transaction,cnn_100-1636670225.837859,1,0,171953,171953,171953,171953,171953,171953,171953,171953,171953,171953,171953,171953,171953,171953,171953
Transaction,gzip_100-1636670396.971255,1,0,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270,1270
Transaction,hello_75-1636670396.6405592,1,0,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748,1748
Transaction,lin_pack_150-1636670398.6192179,1,0,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171
Transaction,dd_100-1636670398.0218608,1,0,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224,1224
Transaction,image_100-1636670392.6303065,1,0,6682,6682,6682,6682,6682,6682,6682,6682,6682,6682,6682,6682,6682,6682,6682
Transaction,aes_75-1636670397.8745978,1,0,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509,1509
Transaction,train_75-1636670279.1555133,1,0,121155,121155,121155,121155,121155,121155,121155,121155,121155,121155,121155,121155,121155,121155,121155
Transaction,float_150-1636670400.331486,1,0,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464
Transaction,lin_pack_100-1636670400.6576638,1,0,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291
Transaction,dd_150-1636670399.4329193,1,0,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018,2018
Transaction,train_40-1636670221.3687727,1,0,180731,180731,180731,180731,180731,180731,180731,180731,180731,180731,180731,180731,180731,180731,180731
Transaction,cham_40-1636670231.9477053,1,0,170250,170250,170250,170250,170250,170250,170250,170250,170250,170250,170250,170250,170250,170250,170250
Transaction,dd_150-1636670402.355311,1,0,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443
Transaction,video_150-1636670217.1360397,1,0,185891,185891,185891,185891,185891,185891,185891,185891,185891,185891,185891,185891,185891,185891,185891
Transaction,gzip_75-1636670401.5592847,1,0,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579,1579
Transaction,json_150-1636670387.8748784,1,0,15961,15961,15961,15961,15961,15961,15961,15961,15961,15961,15961,15961,15961,15961,15961
Transaction,float_100-1636670403.4417624,1,0,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124,1124
Transaction,hello_100-1636670404.0808074,1,0,758,758,758,758,758,758,758,758,758,758,758,758,758,758,758
Transaction,gzip_150-1636670405.0388148,1,0,593,593,593,593,593,593,593,593,593,593,593,593,593,593,593
Transaction,video_40-1636670398.9655733,1,0,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
Transaction,dd_150-1636670403.64945,1,0,3572,3572,3572,3572,3572,3572,3572,3572,3572,3572,3572,3572,3572,3572,3572
Transaction,cnn_75-1636670397.5696754,1,0,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542,10542
Transaction,cham_40-1636670243.6401181,1,0,164602,164602,164602,164602,164602,164602,164602,164602,164602,164602,164602,164602,164602,164602,164602
Transaction,hello_150-1636670408.4808266,1,0,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209
Transaction,float_150-1636670288.2237425,1,0,121362,121362,121362,121362,121362,121362,121362,121362,121362,121362,121362,121362,121362,121362,121362
Transaction,cnn_100-1636670238.083735,1,0,172437,172437,172437,172437,172437,172437,172437,172437,172437,172437,172437,172437,172437,172437,172437
Transaction,lin_pack_100-1636670411.0758076,1,0,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175
Transaction,video_150-1636670404.8191268,1,0,6537,6537,6537,6537,6537,6537,6537,6537,6537,6537,6537,6537,6537,6537,6537
Transaction,train_150-1636670401.419976,1,0,10497,10497,10497,10497,10497,10497,10497,10497,10497,10497,10497,10497,10497,10497,10497
Transaction,dd_100-1636670408.440864,1,0,3742,3742,3742,3742,3742,3742,3742,3742,3742,3742,3742,3742,3742,3742,3742
Transaction,dd_100-1636670412.260187,1,0,729,729,729,729,729,729,729,729,729,729,729,729,729,729,729
Transaction,image_40-1636670391.8858485,1,0,21974,21974,21974,21974,21974,21974,21974,21974,21974,21974,21974,21974,21974,21974,21974
Transaction,aes_75-1636670413.097829,1,0,786,786,786,786,786,786,786,786,786,786,786,786,786,786,786
Transaction,train_100-1636670405.0848048,1,0,9268,9268,9268,9268,9268,9268,9268,9268,9268,9268,9268,9268,9268,9268,9268
Transaction,train_100-1636670285.8100832,1,0,128566,128566,128566,128566,128566,128566,128566,128566,128566,128566,128566,128566,128566,128566,128566
Transaction,gzip_100-1636670414.6632655,1,0,702,702,702,702,702,702,702,702,702,702,702,702,702,702,702
Transaction,video_100-1636670408.0133994,1,0,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552
Transaction,cnn_40-1636670408.8220603,1,0,7795,7795,7795,7795,7795,7795,7795,7795,7795,7795,7795,7795,7795,7795,7795
Transaction,json_100-1636670298.1301587,1,0,119040,119040,119040,119040,119040,119040,119040,119040,119040,119040,119040,119040,119040,119040,119040
Transaction,hello_150-1636670416.8500051,1,0,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066,1066
Transaction,hello_150-1636670418.2054296,1,0,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169
Transaction,hello_75-1636670417.571328,1,0,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
Transaction,gzip_40-1636670290.925399,1,0,128204,128204,128204,128204,128204,128204,128204,128204,128204,128204,128204,128204,128204,128204,128204
Transaction,aes_150-1636670418.7744732,1,0,787,787,787,787,787,787,787,787,787,787,787,787,787,787,787
Transaction,train_40-1636670410.1059058,1,0,9609,9609,9609,9609,9609,9609,9609,9609,9609,9609,9609,9609,9609,9609,9609
Transaction,cnn_40-1636670414.6371446,1,0,5614,5614,5614,5614,5614,5614,5614,5614,5614,5614,5614,5614,5614,5614,5614
Transaction,json_40-1636670419.5247693,1,0,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353,1353
Transaction,image_75-1636670414.3330395,1,0,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146,7146
Transaction,aes_75-1636670314.7499418,1,0,106862,106862,106862,106862,106862,106862,106862,106862,106862,106862,106862,106862,106862,106862,106862
Transaction,cham_40-1636670417.2062078,1,0,4886,4886,4886,4886,4886,4886,4886,4886,4886,4886,4886,4886,4886,4886,4886
Transaction,lin_pack_40-1636670421.1818156,1,0,915,915,915,915,915,915,915,915,915,915,915,915,915,915,915
Transaction,aes_150-1636670420.973801,1,0,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562,1562
Transaction,float_150-1636670420.456251,1,0,2185,2185,2185,2185,2185,2185,2185,2185,2185,2185,2185,2185,2185,2185,2185
Transaction,video_150-1636670413.2856345,1,0,9622,9622,9622,9622,9622,9622,9622,9622,9622,9622,9622,9622,9622,9622,9622
Transaction,hello_40-1636670421.9592795,1,0,975,975,975,975,975,975,975,975,975,975,975,975,975,975,975
Transaction,json_150-1636670422.4080229,1,0,645,645,645,645,645,645,645,645,645,645,645,645,645,645,645
Transaction,cnn_150-1636670258.6359637,1,0,164981,164981,164981,164981,164981,164981,164981,164981,164981,164981,164981,164981,164981,164981,164981
Transaction,dd_150-1636670423.799148,1,0,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554
Transaction,dd_75-1636670423.0528736,1,0,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368,1368
Transaction,json_150-1636670423.8124118,1,0,700,700,700,700,700,700,700,700,700,700,700,700,700,700,700
Transaction,video_150-1636670247.0457926,1,0,177536,177536,177536,177536,177536,177536,177536,177536,177536,177536,177536,177536,177536,177536,177536
Transaction,cham_75-1636670423.8288176,1,0,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
Transaction,gzip_150-1636670424.7623343,1,0,626,626,626,626,626,626,626,626,626,626,626,626,626,626,626
Transaction,video_150-1636670405.9798622,1,0,20370,20370,20370,20370,20370,20370,20370,20370,20370,20370,20370,20370,20370,20370,20370
Transaction,hello_150-1636670426.0509076,1,0,969,969,969,969,969,969,969,969,969,969,969,969,969,969,969
Transaction,hello_75-1636670262.5637097,1,0,164822,164822,164822,164822,164822,164822,164822,164822,164822,164822,164822,164822,164822,164822,164822
Transaction,train_100-1636670416.1474044,1,0,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354,11354
Transaction,float_75-1636670427.754316,1,0,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
Transaction,float_150-1636670427.08409,1,0,936,936,936,936,936,936,936,936,936,936,936,936,936,936,936
Transaction,cnn_150-1636670425.2028217,1,0,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923,2923
Transaction,hello_100-1636670428.7345393,1,0,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410
Transaction,aes_75-1636670427.778204,1,0,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564
Transaction,float_150-1636670429.0567112,1,0,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341
Transaction,lin_pack_75-1636670303.8739736,1,0,125609,125609,125609,125609,125609,125609,125609,125609,125609,125609,125609,125609,125609,125609,125609
Transaction,cham_150-1636670266.3184094,1,0,164616,164616,164616,164616,164616,164616,164616,164616,164616,164616,164616,164616,164616,164616,164616
Transaction,float_150-1636670430.2782629,1,0,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072,1072
Transaction,image_75-1636670424.2215865,1,0,7287,7287,7287,7287,7287,7287,7287,7287,7287,7287,7287,7287,7287,7287,7287
Transaction,cnn_40-1636670429.7203784,1,0,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806,1806
Transaction,cham_40-1636670430.0735357,1,0,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497,1497
Transaction,video_150-1636670425.2776728,1,0,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532,6532
Transaction,aes_40-1636670274.9357243,1,0,156908,156908,156908,156908,156908,156908,156908,156908,156908,156908,156908,156908,156908,156908,156908
Transaction,train_75-1636670422.2526486,1,0,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704,9704
Transaction,cham_100-1636670429.4670205,1,0,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698,2698
Transaction,cham_75-1636670431.678933,1,0,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551
Transaction,lin_pack_75-1636670431.5058472,1,0,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062,1062
Transaction,cham_150-1636670432.3677688,1,0,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208
Transaction,lin_pack_75-1636670432.0596993,1,0,853,853,853,853,853,853,853,853,853,853,853,853,853,853,853
Transaction,lin_pack_150-1636670432.1570613,1,0,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126,1126
Transaction,cnn_75-1636670432.176499,1,0,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649,1649
Transaction,hello_40-1636670433.565146,1,0,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344
Transaction,image_100-1636670420.4829905,1,0,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485,13485
Transaction,cham_40-1636670271.8713393,1,0,163100,163100,163100,163100,163100,163100,163100,163100,163100,163100,163100,163100,163100,163100,163100
Transaction,video_150-1636670249.5938048,1,0,186503,186503,186503,186503,186503,186503,186503,186503,186503,186503,186503,186503,186503,186503,186503
Transaction,json_100-1636670433.9565678,1,0,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177,2177
Transaction,cnn_75-1636670434.536497,1,0,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393,2393
Transaction,lin_pack_100-1636670323.965439,1,0,113040,113040,113040,113040,113040,113040,113040,113040,113040,113040,113040,113040,113040,113040,113040
Transaction,lin_pack_75-1636670437.3224928,1,0,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
Transaction,json_150-1636670438.3365002,1,0,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228
Transaction,video_75-1636670301.7272108,1,0,138109,138109,138109,138109,138109,138109,138109,138109,138109,138109,138109,138109,138109,138109,138109
Transaction,json_75-1636670439.3004637,1,0,710,710,710,710,710,710,710,710,710,710,710,710,710,710,710
